90c211,127.0.0.1,GET,http://127.0.0.1:8001/,1564229907,318bcb,200
318bcb,127.0.0.1,GET,http://127.0.0.1:8001/,1564229907,,406
ebf5dd,127.0.0.1,GET,http://127.0.0.1:8001/api,1564229960,,301
7451c0,127.0.0.1,GET,http://127.0.0.1:8001/api/,1564229960,,200
5ae766,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1564229961,f187c0,200
f187c0,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1564229961,,406
263b30,127.0.0.1,GET,http://127.0.0.1:8001/api/,1564229970,,200
c665dc,127.0.0.1,GET,http://127.0.0.1:8001/,1564229972,1e9242,200
1e9242,127.0.0.1,GET,http://127.0.0.1:8001/,1564229972,,406
cff39f,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1564229977,d62457,200
d62457,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1564229977,,406
582af3,127.0.0.1,GET,http://127.0.0.1:8000/,1564230174,fd24b8,200
fd24b8,127.0.0.1,GET,http://127.0.0.1:8000/,1564230174,,406
93bc91,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564230190,30c07a,200
30c07a,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564230190,,405
411f82,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564230226,3f9cb8,200
3f9cb8,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564230226,,405
f30073,127.0.0.1,GET,http://127.0.0.1:8000/,1564230283,a3397d,200
a3397d,127.0.0.1,GET,http://127.0.0.1:8000/,1564230283,,406
12779d,127.0.0.1,GET,http://127.0.0.1:8000/api,1564230296,,301
95ba9e,127.0.0.1,GET,http://127.0.0.1:8000/api/,1564230297,,200
8a5aad,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564230732,aa3970,200
aa3970,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564230732,,405
7cb6d0,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564231354,,200
463354,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564231396,,200
fc109f,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564231535,,200
f47bd3,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564231578,,201
