90c211,127.0.0.1,GET,http://127.0.0.1:8001/,1564229907,318bcb,200
318bcb,127.0.0.1,GET,http://127.0.0.1:8001/,1564229907,,406
ebf5dd,127.0.0.1,GET,http://127.0.0.1:8001/api,1564229960,,301
7451c0,127.0.0.1,GET,http://127.0.0.1:8001/api/,1564229960,,200
5ae766,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1564229961,f187c0,200
f187c0,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1564229961,,406
263b30,127.0.0.1,GET,http://127.0.0.1:8001/api/,1564229970,,200
c665dc,127.0.0.1,GET,http://127.0.0.1:8001/,1564229972,1e9242,200
1e9242,127.0.0.1,GET,http://127.0.0.1:8001/,1564229972,,406
cff39f,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1564229977,d62457,200
d62457,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1564229977,,406
582af3,127.0.0.1,GET,http://127.0.0.1:8000/,1564230174,fd24b8,200
fd24b8,127.0.0.1,GET,http://127.0.0.1:8000/,1564230174,,406
93bc91,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564230190,30c07a,200
30c07a,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564230190,,405
411f82,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564230226,3f9cb8,200
3f9cb8,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564230226,,405
f30073,127.0.0.1,GET,http://127.0.0.1:8000/,1564230283,a3397d,200
a3397d,127.0.0.1,GET,http://127.0.0.1:8000/,1564230283,,406
12779d,127.0.0.1,GET,http://127.0.0.1:8000/api,1564230296,,301
95ba9e,127.0.0.1,GET,http://127.0.0.1:8000/api/,1564230297,,200
8a5aad,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564230732,aa3970,200
aa3970,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564230732,,405
7cb6d0,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564231354,,200
463354,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564231396,,200
fc109f,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564231535,,200
f47bd3,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564231578,,201
89e7df,127.0.0.1,GET,http://127.0.0.1:8000/,1564234714,5ac7c0,200
5ac7c0,127.0.0.1,GET,http://127.0.0.1:8000/,1564234714,,406
7358b6,127.0.0.1,GET,http://127.0.0.1:8000/api/,1564234720,,200
4a771d,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564236330,,201
d7d178,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564239400,2b417b,200
2b417b,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564239400,,500
5274aa,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564239658,fb5503,200
fb5503,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564239658,,500
49de42,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564239734,,201
ef496f,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1564239777,,201
ad7b46,127.0.0.1,POST,http://localhost:8000/api/transaction,1564239840,,201
591f09,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564240504,944014,200
944014,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564240504,,500
1c2857,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564240712,172a16,200
172a16,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564240712,,500
0d10f6,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564240803,0b6bc8,200
0b6bc8,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564240803,,500
87f7fe,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564240830,11b2ea,200
11b2ea,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564240830,,500
a62af0,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564241086,91ef10,200
91ef10,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564241086,,500
33b7a6,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564241267,d91784,200
d91784,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564241267,,500
ee4fca,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564241619,366d26,200
366d26,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564241619,,500
568e7f,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564242170,348d3c,200
348d3c,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564242170,,500
dcfe1a,127.0.0.1,POST,http://localhost:8000/api/transaction,1564245748,,201
837c73,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564247898,ef70f9,200
ef70f9,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564247898,,500
158479,127.0.0.1,GET,http://127.0.0.1:8000/,1564263261,b7f748,200
b7f748,127.0.0.1,GET,http://127.0.0.1:8000/,1564263261,,406
531f7e,127.0.0.1,GET,http://127.0.0.1:8000/api/docs,1564263268,587506,200
587506,127.0.0.1,GET,http://127.0.0.1:8000/api/docs,1564263268,,404
52b034,127.0.0.1,GET,http://127.0.0.1:8000/api/,1564263276,,200
a9d90d,127.0.0.1,GET,http://127.0.0.1:8000/api/,1564263460,,200
7933c9,127.0.0.1,GET,http://127.0.0.1:8000/api/,1564263469,,200
e84bff,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564314634,efc032,200
efc032,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564314634,,500
ae167c,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564314801,455f79,200
455f79,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564314801,,500
068536,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564314898,cbc1bf,200
cbc1bf,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564314898,,500
807fb4,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564314924,8023bb,200
8023bb,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564314924,,500
940648,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564315050,bf5483,200
bf5483,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564315050,,500
e1be29,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564315072,3a4a2a,200
3a4a2a,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564315072,,500
d271ab,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1564315138,8cac5d,200
8cac5d,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1564315138,,404
d9c522,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564315139,b9caaa,200
b9caaa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564315139,,406
b73e83,127.0.0.1,GET,http://127.0.0.1:8000/api/blog,1564315148,7a4681,200
7a4681,127.0.0.1,GET,http://127.0.0.1:8000/api/blog,1564315148,,404
03c83b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564315148,435403,200
435403,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564315148,,406
50788a,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1564316057,3fd530,200
3fd530,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1564316058,,500
fb1d4b,127.0.0.1,GET,http://127.0.0.1:8000/api/,1564316374,,200
d55ec2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564316375,84209d,200
84209d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564316375,,406
299635,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1564316380,be20aa,200
be20aa,127.0.0.1,GET,http://127.0.0.1:8000/api/blogs,1564316380,,404
332b2f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564316380,3ee0c0,200
3ee0c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564316380,,406
c709b2,127.0.0.1,GET,http://127.0.0.1:8000/api/,1564316537,,200
d49346,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564316537,7ec4bc,200
7ec4bc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1564316537,,406
