6f4952,127.0.0.1,GET,http://127.0.0.1:8000/,1564447231,15e0c3,200
15e0c3,127.0.0.1,POST,http://127.0.0.1:8000/,1564447231,,406
cc6bf5,127.0.0.1,GET,http://127.0.0.1:8000/api,1564447245,6e58f6,415
6e58f6,127.0.0.1,POST,http://127.0.0.1:8000/api,1564447245,,415
fcc0f5,127.0.0.1,GET,http://127.0.0.1:8000/api,1564447363,7df564,415
7df564,127.0.0.1,POST,http://127.0.0.1:8000/api,1564447363,,415
a002f7,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564447380,,500
d8422b,127.0.0.1,GET,http://127.0.0.1:8000/api/user,1564447719,6d1a82,200
6d1a82,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564447719,,500
794811,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564447777,,201
c5e6b8,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564448179,,201
5a97f1,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564448286,,201
5463ac,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1564448422,,201
306d19,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1564452083,0990e9,200
0990e9,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1564452083,,500
bd8932,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1564452295,,401
5d7c8c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1564452451,,200
1ff750,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1564452946,5eb10a,200
5eb10a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564452946,,404
e60c63,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1564452990,bcb3b2,200
bcb3b2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564452990,,404
588430,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564453025,,401
613dd7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564453041,,401
dd8b05,127.0.0.1,GET,http://localhost:8000/api/login_check,1564453058,,401
f59eb8,127.0.0.1,GET,http://localhost:8000/favicon.ico,1564453058,187915,200
187915,127.0.0.1,GET,http://localhost:8000/favicon.ico,1564453058,,406
7a88ab,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564453092,,401
d16557,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564453134,,401
aaa1c2,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564453170,,401
e05a09,127.0.0.1,GET,http://127.0.0.1:8000/api/login_check,1564453361,,401
36f811,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1564453385,138580,200
138580,127.0.0.1,GET,http://127.0.0.1:8000/api/login,1564453385,,405
b95b3f,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1564453420,,401
5a6870,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1564453440,,401
023679,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564453510,,401
806618,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564453681,,401
42706c,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1564453726,,401
